artist_id;artist_name;is_main;popularity
5C1tex8vm00yFKTitiOnMU;why mona;True;61.0
6Xdjhy4MawcCmBq5MYM5N8;Emiliano Brancciari;True;0.0
6b4pQTH3Ui31puns5FC1RV;Bill Pinckney;True;0.0
4isewEHTP7Az2QheDdBQ6J;24hrs;True;67.0
6f7gOUZno2LjhNgyXWg0fE;Emre Kaya;True;43.0
7JgjvkWPJac9TE6uqxfgIx;MIN;True;0.0
4EIXOUTnf8Gtbk2kq4LYNK;The Real Group;True;43.0
1tg6lkrJWEF1n3OxP9t6XW;Josef Johansson;True;27.0
7lkMpxW8FFGaNnSNEbeUDo;Adrian Rodriguez;True;62.0
19jYIUigXsuCaRrl6VyYLs;HEF;True;0.0
5ZrrJ5bj8IS5HLZxnZ4khM;Dj Black Moose;True;32.0
57ylwQTnFnIhJh4nu4rxCs;In Flames;True;69.0
7ASucWaI33cepJbo74Hlo0;E^ST;True;55.0
2Ltr0s15RyvsjqWzSmiSRs;Allday;True;62.0
6Nm62oNQCdPxVoiQtFSksF;Estelares;True;60.0
2I9yXr9A6I4IMV6aywoQf7;Pilar Pascual;True;42.0
6cH6fFLynkDD94hGNqacHV;Santiago Saez;True;61.0
1YYp1qwJ7EAitFINQ7gOKV;Kiko Rodriguez;True;55.0
2JJeLxFOub3q1h6GTKOOBi;Paramba;True;41.0
6muVA9UXHqzL7ehpyKMS4G;Louis;True;0.0
0FpEluMjDj6Lvn1yHpMGIe;ASCO;True;51.0
0mQ2KL6r4mA1roPZRD7iQJ;Matay;True;49.0
0PyeoSEt7RQPbjuzy3JK9O;Ege Zulu;True;39.0
0Fgl4IHmZqkO02s0aIAHuQ;อุ๋ย บุดดาเบลส;True;48.0
2muYmO0gurO8rH82MSA2Fs;Miklo;True;56.0
42Fi9dpzwjgV0yKkJZdjiT;Harry;True;45.0
2JN7EU0IQBx2cWaHh23Mfm;Grzegorz Hyzy;True;46.0
658yLwciWiXBhJsRSRPC66;Ga briel;True;46.0
4F17rjGw3zgtNNSZcg1GnS;Henna Narva;True;39.0
1cYA2rnKwpVYe9iVH3Djjm;Yuzmv;True;63.0
6AkOKJrWF8gbAw87VJGphH;OMVR;True;56.0
6ybd4tPF7McLj3BNhZavQi;Saian;True;56.0
2uyweLa0mvPZH6eRzDddeB;Rocío Dúrcal;True;71.0
1Zaa785WpHGFhn5VXOxBuQ;Simen Agdestein;True;0.0
2SdOKxC1sSxEyv8JYERaNe;RuPaul;True;68.0
14bt7qAPOSPw76Fc1WFGM6;Tim Christensen;True;43.0
7hJTjbk6L2FtRVgEhjKoTc;Damion Frost;True;31.0
7nTJiFjyiKrXA9ZfWmyl5o;Ray Dee Ohh;True;47.0
70ANZII0p7JCQ4ArAesCbA;Elina Born;True;40.0
7pryKhNYemTWyd5gtHL1yf;Stepherd;True;47.0
782IpIScTpnDhYb9hyxOu1;The Product G&B;True;57.0
5pLhTM3UBXlXQm2Ns4SceM;KID VICIOUS;True;53.0
41sSAsIQKBF0VE8RjT5Kbj;Atlas;True;0.0
6uhUirLJBpM0fD5KoE1tTN;Baskın;True;53.0
3nViOFa3kZW8OMSNOzwr98;Queen Naija;True;69.0
7y8wHVO2qIN6POSu9j1Nwh;Patryk;True;38.0
7JHNWvS2I2vlj7wVbDRR1N;Jey Brown;True;57.0
6J2749jPHYhAZUq79rsNi0;Zwette;True;56.0
1fUMEn4Yk7ZUloozE0fRLL;Jamie Woon;True;52.0
2x7EATekOPhFGRx3syMGEC;The Knocks;True;67.0
6fIBCdiEDMUziaNwDi2Awb;Kareem Kalokoh;True;50.0
7HGNYPmbDrMkylWqeFCOIQ;Caetano Veloso;True;72.0
4hXdlU4AWi4Jq0bF9txLRv;Celo;True;0.0
4vNH1Mk5oaDohvd5k6EOER;Quesswho;True;0.0
6O6kWwVAL4xK4G8SBcsNJR;Moneybrother;True;45.0
3QbmGjx9VYiu3fpG8NjIZI;Tankcsapda;True;53.0
2vHzXwfwVDsP4iKN8SezRR;Cheb Rayan;True;45.0
0bsQ8jCTdRt3F8R5nNU3hw;Fetti031;True;59.0
3zE5InDD74ETpPKj31203f;Valas;True;37.0
2zvpm9x2IQdzpTIPcxsBVO;Vincent Wong;True;41.0
4P0JsOTEOJEAGLAGo3R1Yf;Fazura;True;34.0
4BHU68IINW0fZNRIvSOir5;Fat Les;True;0.0
6Ud6RjvNXVe39mKiGUb7zE;Pastor Lopez;True;53.0
70ht8hGTKjvbPJ37xVO9cW;Victor Wong;True;50.0
3ZcbVcd3fsf9qKK02UVzGB;Gary Barlow;True;49.0
6Bc7symo9GGUGOMWRgV8BK;Martin Solveig & The Cataracs;True;70.0
53deL58uye6fCqRK4COtR4;Alizée;True;55.0
1c84wItoiAe1pEbpJMqUmQ;Oscar D León;True;60.0
14IGFI7gSDnmyIamd2bIfu;陳以桐;True;0.0
2qkfMoOIz3BqLD91C1B09a;Joe Reisman s Orchestra and Chorus;True;0.0
2UCPMrvFm42t3w5duYfQHl;Nguyễn Trọng Tài;True;0.0
0YC192cP3KPCRWx8zr8MfZ;Hans Zimmer;True;80.0
04FsFHujpuqonrPXZrEJlK;Dev Negi;True;58.0
2PBhJmRqee1QAyQU2kBu1H;Thåström;True;52.0
5m7wCUhYhBh7A3A3YMxrbt;Queen Latifah;True;61.0
0d2RG8Q4aybYlFUJbEakiC;Pauline;True;42.0
684KBHFriV9wFm6d2W79ee;Samy Ceezy;True;0.0
67jmOUMmXY6qY19JcTpBoO;Ian;True;42.0
268zxDGpI4vbTQCPHwjgWm;Kristīne Pāže;True;0.0
4LglACPlXaxunvInl5tMMu;Orquesta Zaperoko del Callao;True;51.0
0fRvb5TzYdVo4qEUMWPaFu;Jerra;True;27.0
2goesmFZm6YDSr7PSeosBR;Morten Brangstrup Olsen;True;0.0
2SHhfs4BiDxGQ3oxqf0UHY;Roxette;True;75.0
3P33qFNGBVXl86yQYWspFj;Martina McBride;True;63.0
0rupveNGxCnS1mm7OBCI75;Magga;True;72.0
2PHZw1JCGqwqxZdZ0tt222;Evokings;True;56.0
6yxfE0twqqGYJR8aIXfvvl;Black Roy;True;52.0
17NbypXXnsLwf15wqq32IG;Malta;True;49.0
29ChB09D3CaAHHzZk9025r;Miro;True;0.0
1NjA7PsDaStxWBDIGsOcFJ;Ruuben;True;0.0
3rQXUpppnyxRkQNxoLFtUV;Crazy Design;True;46.0
68tIJ2KGC2bUs1cmIhJ9mW;Alain Clark;True;56.0
0RtUBiNhBsOTwY3GQWFAVT;Pratik Studio;True;0.0
3e9ZR0XkxQ7Vdn8PmaWndH;Kamal Kahlon;True;53.0
5VcLs7XsTFlhhaW3I4i4gC;Param Singh;True;48.0
5lTANVMk0mGnsErXBAutfM;Andre Benjamin;True;70.0
0byRxHbgxjX6AG33hitWAV;Lucas Marx;True;0.0
6odusjO6ZjjoV3IFlzSxoE;The King s Son;True;53.0
1GH0DojDQJeEKQ4BDMShAL;Gana Balachandar;True;0.0
6f6ccYxDNgsPCMemKceSY4;Os Hawaianos;True;41.0
32rAgIN6jhUQYhyoKa8agj;Valete;True;43.0
1OSlBU2OY7jLMINgVqZpKB;Hans Grants;True;55.0
3aT0UUU29tkYFOzPYoAXjy;Agebeat & Kovary;True;0.0
7dgCfYEmAX7OxaYWgCGxAr;Carla;True;54.0
40D2LUlV5SqxWG3ux2DhFe;Rybičky 48;True;52.0
5mRRBVuAcuXIpJkqQ6KEOr;Majka Jeżowska;True;0.0
6JoW2Fa1FjiFeH29OVVdfB;Hasti B;True;37.0
3k1eCPRO0dE0Q9YsRfh4vn;Vijay Deverakonda;True;54.0
6alkoHzb8RhONA1EgiF295;Dayzon;True;39.0
05z4P0nQO00HG5WeErugd0;DJ S.K.T;True;53.0
7usleuPeKaiSHF4UunRtIv;Rae;True;55.0
14W9ZwBj7ccu21CPJtenCh;Boy Teddy;True;40.0
1cvPuORQS4Mihsv28cWjpX;Dj Ademar;True;35.0
0yNLKJebCb8Aueb54LYya3;New Order;True;71.0
1hCkSJcXREhrodeIHQdav8;Ramin Djawadi;True;76.0
19hdn3PlSxwATA0Cxp9d96;King WAW;True;0.0
2P3aLwJ41aRYkyFFw2FRM7;Sam Concepcion;True;48.0
6AN2uTlJcu9F6dbspQiTZZ;Toivon kärki;True;42.0
1QhaqxeqF9sipS2gwbEKpu;C-Kan;True;65.0
6Vfc2kpU520XHaSRDRdNCG;Wilfred Lau;True;42.0
0Tuudqq2NACRXkvTQGazY2;Negrita;True;56.0
19y5MFBH7gohEdGwKM7QsP;Luther Vandross;True;68.0
652XIvIBNGg3C0KIGEJWit;Maxim;True;56.0
2a76fsDcTl6A43zwaFNPr4;Jane Bordeaux;True;47.0
0OOX6bVisPVgiK2087erh0;DC;True;36.0
2oeTqp8DgAmtnP2WGc1OS2;Naezy;True;49.0
3XSWVsSggcTo6Bv8pcDqnt;Mayra;True;66.0
3orqilYan1BIcNRCsf6GBq;The Dibasic;True;0.0
4aXXDj9aZnlshx7mzj3W1N;Lin-Manuel Miranda;True;77.0
30QomnySAioA1rWq4ul2bO;60Miles;True;46.0
5pbBGJlVCUzwmdfd1Q1tEX;En?gma;True;55.0
24sQuJhQ85ZygDG7sUVUxR;Verbal Jint;True;52.0
4R7ILGBgDWUiAT1kWNe90W;Beatrich;True;46.0
2wOi2qbLUki1fdXM14aki4;Playground;True;43.0
6zgklcaF5juoL4nx54Ohan;Bossy;True;43.0
0bnmflX3hZqv9kIv5vqrgd;Kleo Dibah & Rafael;True;40.0
3k13k6CGv7MidIBUoqvUsN;Randolph;True;64.0
5HLAZ3sKIXiCleIjT8UxBf;Iisa;True;38.0
5yTrVUubgntK5Gxzrr3cz3;Los Verduleros;True;49.0
6wP8Zgqr5XdEcCPn97OBFl;BowLand;True;36.0
3AMxH9QIPZbK8ND8C9j4Ss;Mani Sharma;True;46.0
2DUGcD1NEw0zIBSjYFCoig;Veysel Zaloğlu;True;0.0
6CeuGv4HZFxwZB1LyCBUjn;Denyerkin;True;56.0
6ghiFYcwn2Vzl6K50U0UPz;Michael Ray;True;62.0
5HvFk00KrkDIPJuzSLFd0r;Tobee;True;60.0
4xgFgBZ7CRtgtHcziClOwQ;Moguai;True;67.0
1CdLG4i1rTEOsex2UE0jCH;Nacha Pop;True;59.0
7wSCd0BQoonClSPOSzAqtp;Kingfish;True;34.0
5Tz4zMiRWqiQVAymWZz99a;Zebra Katz;True;52.0
2iI5KWXLjw1tqLQsdjuo0e;Chael Produciendo;True;55.0
7hVmdlsJp0E2WQIvVl8ngN;Millind Gaba;True;58.0
1CJixQ5ypxcfUWRvVtFXuj;DON x LEE x BARBER;True;34.0
0TJB3EE2efClsYIDQ8V2Jk;Elbow;True;62.0
2pxABeOmVpMLuGqZp0104F;Kimmo Blom;True;33.0
4ZidqjzzbUCLf9bY4o7CMM;Ninja;True;50.0
0d43Fqs68Oboh6XXo4ztgn;Asil Gök;True;53.0
7w79n5kCkTEaewxNBynvhM;Once Tiros;True;46.0
0eXGbuvMWBpHQ5GE56OCq2;Stephanie Ho;True;39.0
1EArbtCy5GrFydhn1Oq4hY;Konex;True;46.0
5spLlQY0WWMHkhJRkNAEOi;Djahboy;True;50.0
3AoetF4LFZLRJjfuy071mz;Dudu Tassa;True;49.0
6vDkpskBE9z4iuiHwURlHi;Hulda Huima;True;30.0
4GeGaZSSoxqxv7Ptr0P6Pk;Camilo Zicavo;True;0.0
6rgEPiKjowlMKZC1DF6W75;Rebecca & Fiona;True;51.0
5EP020iZcwBqHRnJftibXX;Hooverphonic;True;58.0
1T81IFRFywCJW0SNWMv3T1;The Treblemakers;True;56.0
0tzSBCPJZmHTdOA3ZV2mN3;CL;True;59.0
4She1focTkX0pwpJUtS5eo;Banda XXI;True;60.0
1KDHOxKG7fC0sp3HE8VfEi;Son Tentacion;True;52.0
1tKrZaph4cLsnEdqC5BNEQ;Clayton & Romário;True;49.0
3yX8kCojnUAJJ1eWGZT38j;Hatari;True;49.0
4NZBruC8XBoC8lj8kkW05m;Freddie Wadling;True;44.0
1MkxiXtweBbWGY6WFWdiMx;Happy Asmara;True;65.0
5qeSCSYs40ft9m5FCOXZL0;Lijpe & Ismo;True;47.0
6V0UIhxibbgh9q9eYKImW7;FRANKIE;True;62.0
6ZGwdAmu91r8mpA6SXodzd;Giorgos Sabanis;True;52.0
3ESG6pj6a0LvUKklENalT6;Doris Day;True;61.0
3uliDoM53tmgHUgFHLL5gG;湯瑪仕與眾香港人;True;49.0
7pbijUBmXdie5ChABSM4F7;Smack;True;49.0
018hhDuNSTmf6kH78zd1sP;Mandrage;True;50.0
6Cej574CUx7dHKuRHBPNp0;Elvana Gjata;True;55.0
3guo5KSFSYSvcyH7kEiNBy;Priscilla;True;0.0
1AIFPaBYtvqWylIbQXjZv2;Hamo Dell;True;0.0
3Z6IRCo7umuk8K2XQy0ZDj;Busted;True;59.0
1QNQUlR0uLW0ovRuVRjYir;Josef Bamba;True;59.0
07awnhGXYkpxqcPQal0dh8;Man Keedal;True;0.0
4CJrJassgp2sYfvhNPKh9x;Soran;True;57.0
3pTE9iaJTkWns3mxpNQlJV;Bombay Bicycle Club;True;68.0
7D4bz5J1TI5CohcDFQD6tn;Our Latin Thing;True;0.0
3HmvAXONzbbfk15Lu0VRw0;Sławomir;True;44.0
1UAzmnFgjizIDvtHvnCdEq;Stebin Ben;True;50.0
2SfhiNVhk8w8xCQ89P3NPU;Sons Of Maria;True;59.0
6NqM8bhosIvBTh9LnEVIst;Buddha Vybez;True;51.0
1sVSMPPNMMSZ7cQNfbvMOe;Eddy Kim;True;55.0
5W4i9lwHlsuhSL6Mw4KvCQ;Joint One;True;35.0
7HelyGdEBoc25C7inwIXVJ;Yung Juse;True;38.0
5RuNabPFwXm2ClPWsZdJqu;Elliven;True;49.0
0xukYGKRRwBWS1N9sfCQoq;Gizzle;True;0.0
1DFr97A9HnbV3SKTJFu62M;Motörhead;True;70.0
6cYl0XQ4cmvwANdoJaXeHf;Picture This;True;0.0
2Q5xMO7xxS59W7ipdDQMQe;Ida Redig;True;43.0
50nN8IFD4xA67fI4jYbLV4;Kano;True;60.0
5Z22vlK4DCgDrQgBEqfc8w;Kristinia DeBarge;True;40.0
2Cy7KBSkqu7otJfuMTWT7Y;Camilo Sesto;True;69.0
0w7vYjdZtzd1zSmPfY0mKe;Sunny Vik;True;0.0
2BVE7Pqd8kxv9xEsuvoJoE;Carolina Durante;True;53.0
736HGQRGr9rjG4VmmSpkz8;Naaz;True;51.0
67OymCshosahbxDDVx6YLE;Saloma;True;4.0
7mEIug7XUlQHikrFxjTWes;Neil Diamond;True;73.0
0AewaZdBHzRRVaCFNMReGt;Svenchy;True;50.0
2fIdvpiFCsiPLn2fFBRXvs;Violatorz;True;29.0
5i84V8Zk7YqCN6xxb7SWgw;Samantha Jade;True;50.0
3g7vYcdDXnqnDKYFwqXBJP;SB19;True;58.0
4EyhwDFo0iKdv2nMUM4m1Q;Sean Banan;True;48.0
7bu3H8JO7d0UbMoVzbo70s;The Cure;True;78.0
5SVFuUaS3BKAdJs6I8rVa4;Tim Bernardes;True;53.0
1AtI1rQj5b84lSWR6QEJ46;Johnny Newport;True;0.0
59WHbFutFDJyaUAcwYd1kh;Dj Peligro;True;53.0
5ydAcIK2KdpBIbL0yGFJle;Kery James;True;56.0
7EiPZFDrVMi9MjYXP4l8Jc;Feis;True;45.0
71WKCzdb2UljETpDl2o9Up;Gabi Andrade;True;0.0
0G5lZVxoMwoY8oV6zR8E7k;Mashd N Kutcher;True;59.0
66UIukhrbr70OyzyeDQ2sO;Yuawi;True;62.0
6CsDr5zQs7nWbL3FV0dyWx;Tumpé;True;0.0
3aROeSNBd69DWHpcyyMOcI;Alex Porat;True;58.0
5CoXKGQeOWgWi8koTZh07b;Capitão Fausto;True;47.0
7H9jPV9qWyp6V629038aXU;Lynk Lee;True;48.0
6BEX7DNK3FU6MLqhGnowIH;Joy;True;62.0
7DgcAqP1VQJvOJcXc7yPsx;Ivy;True;51.0
7LTI9KZLhnMbrDojlJK7Li;Jacqueline Govaert;True;49.0
03znkui7XEtgE1SKX6YAGh;Stamir;True;57.0
5VaeeaBg17hXKwwpGLdiqf;Hundred Handed;True;0.0
0D48D7HFC7NtWKftvsDIXq;Sweet California;True;47.0
4SJ7qRgJYNXB9Yttzs4aSa;Ryokuoushoku Shakai;True;60.0
0GA06jqGWOXakR3xL1KtJv;Mil Savior;True;49.0
3ddaV2eJSsRDEez4XP9KDH;Kerim Delibalta;True;61.0
2GHclqNVjqGuiE5mA7BEoc;Common;True;68.0
2AHLeXCzAB77q0680DNtr5;Ruudolf;True;41.0
1kUVa9zNj2ohZptBv4uK8c;Num KALA;True;46.0
2O8MDsUKNHTgwoodOefHYD;M. Nasir;True;47.0
0HgICyWHmS6rnl8xWEd0x6;Banda Los Sebastianes;True;69.0
3pecGQvwOz1THqUL3cr623;DJ Paul;True;0.0
59KiJoJk4joMhDfJ037DDt;Donny Caballero;True;39.0
1Ix7HXvYniFdqONR5YeFEy;Anders Ekborg;True;52.0
1avL1hvvSnr1BOVKMpq1cE;Ken Floor;True;0.0
0hM4em8kJ7gdd6cW5UXo1b;Roxana;True;0.0
6PbcPzZaAgHICZA8UTz9BS;JXO;True;42.0
1CwwdjmcxIETMQWdyJuWrn;เด็กเลี้ยงควาย;True;41.0
0XQgE2Ae0pemGE2zAh9ljV;DJ Pernambuco;True;60.0
1CFhifYnc1SnQc4ilM6aWe;Mc Elvis;True;52.0
7FOb8fwCcjHjKlIlEZk6go;LCAW;True;42.0
2pZzvphS66rCxKBiJCrO9y;The Freshman;True;46.0
4NKSnDH3KS823DGnHDDDsy;Bloody Hawk;True;48.0
30SUIQhGDLj1pP0yg4fSMu;Miss Platnum;True;52.0
5MbC0GPijb60evRCEQLJAz;Mariel Mariel;True;48.0
1DqkimStDSEEjn9dOf4d7v;Spiritually Wally;True;0.0
2Q5pfBTwJydNKrWRodV2uG;SARAH;True;55.0
3M4ThdJR28z9eSMcQHAZ5G;The Fratellis;True;64.0
7zdfnAJZnKAaL27zyxCdGl;Bolat Nurimov;True;58.0
6x5Okj9dLLSYeYE9LtnkIT;Amanda Serra;True;0.0
67Lz9CWEfBpcH7myXeRb0b;Brolle;True;41.0
0qO3t2MHM5NIEJ5fw9VndY;Benab;True;59.0
76ftqv1cm1EkrgWiC1pUUV;Cimo Fränkel;True;49.0
5IFCkqu9J6xdWeYMk5I889;Gloria Estefan;True;68.0
7aifttRblwr2CswzvfNfc5;Instrumenti;True;38.0
390dAON46Qa1AFrtCFnj8B;Raynor Bruges;True;38.0
4zDrOxYctcf17pYXN1dxe9;Dabutes;True;0.0
7kdIgG6b9e3DZVmroWzu9w;Madelyn Grant;True;67.0
1ZHk8dteZz6Vi2HFp4hGoM;Abra Cadabra;True;59.0
3ai5EunpfxIbitku9xWLrE;Gabriel e Rafael;True;31.0
7zDl8xqVVU2BC7ZLkLowLt;Krime;True;55.0
3jAIDtaFDAHtuP5qU6Hgny;Danilla;True;58.0
0QlglE94M2mY5Z38nD8meG;Liza Soberano;True;53.0
3Jt4p6x9YowCdxUiunLGZO;Enrique Gil;True;46.0
3nuhBdXXO0mnjugdrDxkmt;Carina Dahl;True;49.0
2fTmvcWWFIP66KlIvWlnlL;Mag Lam;True;42.0
2Mu5NfyYm8n5iTomuKAEHl;Ms. Lauryn Hill;True;73.0
3IfjzLJe109UiT5EXAhjV1;Ola Salo;True;45.0
2gg6bYmZMZbhGfLBvqnhaP;Future Duper;True;54.0
7EiiQpG5ZtiHzX106P9gAk;Karsten Torebjer;True;62.0
7krZSIOO8pzrHQQhMIqCeS;JNT;True;0.0
100sLnojEpcadRx4edEBA6;Zella Day;True;61.0
0fdpJLsenUo15X3dPPWJSR;Los Angeles De Charly;True;68.0
3YoRuA0kyp9z3LSL2VLOXP;Juha-Pekka Leppäluoto;True;34.0
3fiRJ5MzLknGR1fF5sqJrV;João Sousa;True;47.0
01Rh6oei872W6mW6Zz0ueQ;Payman;True;57.0
5UayYWa9F0rbmDAMlnSE2O;Antony Parviainen;True;38.0
1IFBgp2dkXquUYSNEY6hK7;Soulthrll;True;56.0
1Td3Fc1O4YfK9KxeZDAoOu;Blue Shade;True;47.0
1PbGOZing05agzaEfVB8Tl;Dj Lauuh ELOY;True;0.0
2MmOn5Sfsois7swrFbOLtF;Marko Hietala;True;40.0
5jKjGIfQbctItoit4X95XI;Hazama;True;40.0
7gbmX8SsfjEjxDMzBi1ZOL;Joe Jonas;True;64.0
1cAU5q0s8zKdMTNAZ8CJht;Ivana Santacruz;True;63.0
0GD2LYGX4nMj9F84HsIWp1;Kumba;True;30.0
2ry5nwK1VNmh5zMZpmOAyc;Bob B. Soxx & The Blue Jeans;True;24.0
71yQbLQFugdyveqNvMrB4x;Marïna;True;43.0
5lLRvM5DVYSGdzCDmZ8dAs;B4;True;50.0
4S19VrKiaA2usxsnqr5kA8;Rimkus;True;58.0
5cu2Bm022xHLEMyDbFv7Td;Travellin  Strawberries;True;23.0
0FRUZvZNPzM3YJMABJxf2K;WENDY;True;60.0
6qphxvmoZkBRhPV3Ohb6j2;Cihan Mürtezaoğlu;True;56.0
0EzrGrgoaRfFelIQgRBIt7;Octave Lissner;True;52.0
4d53BMrRlQkrQMz5d59f2O;Mayer Hawthorne;True;58.0
7h3jPDAAlfXOhid0q360Hh;William Segerdahl;True;52.0
0UPJKLFhLR0GuiBZBLNAsd;Florian Rus;True;46.0
2nMFC7hWK0haX8ilvRpb59;Mira;True;46.0
5VKmpjKvs9TorQyO02WvlW;Čis T;True;44.0
2WjEkeX1y6MEjtIfvwrme1;Bruno Wintzell;True;0.0
71l6Wfk7PaTVPAOH7ln56V;Princess Ai;True;44.0
1gRNBaI4yn6wCCTvRhGWh8;Don McLean;True;69.0
52tZDFZkmb2Q9W0mWY2gJi;La Sandonga;True;42.0
3t3hIeMUcwqWaEVpEox5QW;Ala Jaza;True;53.0
1he19XnDUahODrmRwKlC8w;Pets Tseng;True;49.0
2oPc9LzQ7NP9DIqY70jubf;Mawi;True;35.0
1DHPAIC12KroWS0mXCK6qf;M Ajay Vaas;True;0.0
1dGA9uX28qcaFQOvXZno42;Ohash;True;45.0
2ow5iFQaoWT3xmMJ80xQbc;Rico;True;0.0
1xU878Z1QtBldR7ru9owdU;Phoenix;True;68.0
2Z4Ts7fIjfQ78Nh7EEy1bQ;Saketh;True;55.0
3MVZmcDNyoI81ZmAu0YiF7;Keerthana Sharma;True;60.0
2oNStf3CKKLM5lnzELWMcH;Taichi Mukai;True;54.0
5Qj7H09Sbhqh4RGXJ1HyNG;DJ Berlin;True;47.0
7b1VMmQC5bgdtgWlEAQd6r;Pulub;True;0.0
0RUqlEJMEe0g9g1tNOro7Z;Church & AP;True;44.0
7aaXYTOjKbeCwVxZRXAC24;Dabu Fantastic;True;44.0
0PpNdAPMwg8OJTiNDYBDFp;Laddi;True;32.0
7e10JUMF7MJmmwYpnTSMI5;Dave East;True;67.0
60alJNnwGVBdNXrx4kOfW0;Tatiana;True;0.0
2zjrEbe8UOwDN7s09Ck41s;ชาติ สุชาติ;True;48.0
3coXUO5EiwR37nzX4xWjIV;Busy P;True;36.0
1wZ9Xc5xzw5ag4rpHBdMTk;Consuelo Schuster;True;50.0
2LY0E3xg8svCVYXVNTze5T;Vanic;True;56.0
4dPPF4xKFxaOgtfjHC9Q5I;Elli;True;0.0
3EUM35RpJZkmptksMgQyj6;Sneakbo;True;63.0
2SOrfXWlb17EoCqupfGX4u;Aska Yang;True;53.0
1wI6Uih35T0D1OfRAph3kJ;Haruka Kinoshita;True;42.0
5ZDBkifba6O2TRqyzxGuoq;Laas Unltd.;True;38.0
5UhhpJRFc8vblKlFg9OYTy;Jay Maly;True;51.0
6TQj5BFPooTa08A7pk8AQ1;Kaskade;True;73.0
6dbSCjvgfuH0pxONqzmrAE;5GANG;True;38.0
09ytTmxyx0kXHPm6sd9b6p;Hermit G;True;65.0
6PmfbeAL7jAauFPNyQ5UPi;Celso Piña;True;63.0
1mJGVcicJjUlltZ4okwGhn;traitimtrongvang;True;0.0
4cgw3nEf6uOQ2NqHwSXErR;Balti;True;57.0
7ep436ioXw7ZOJjpe1tDoN;Hamouda;True;57.0
4AripACtwIVH69NdCbsJus;Niels Destadsbader;True;50.0
0IfFGR3deyYYoBzXsz3dWN;Canto;True;50.0
0lcGTyjTjKRDQpgKaT5bGJ;Ruma;True;40.0
4LIR7XQRqn0CyXMYSjKoTX;Manuel García;True;58.0
7H2gOfWDAVINu72BGZctLn;Rahimah Rahim;True;40.0
3BtEY5R06YAu1KVF2rvNjg;Pluuto;True;40.0
5sSzCxHtgL82pYDvx2QyEU;Devi Sri Prasad;True;58.0
5nyjJRg5OdmKDdG2s9qljE;Toko Miura;True;0.0
74OaRjmyh0XyRZsQQQ5l7c;Jasleen Royal;True;59.0
26zqVYCd9tM3fpQ1CiXSzU;De To Musketerer;True;41.0
3SwHW7YiRPiqokx3zCpyit;Efraim Leo;True;48.0
7tRXG934ruoJ3SAKzCa5ap;MARC;True;41.0
0Vu4A064M7J86SoMA0nrJH;Dan Talevski;True;56.0
7ksQJtsXSRSrI5306UwIgH;Kim Jong Wan;True;58.0
4gvBx2BxCJcy3Ysiih8AAG;Majk Spirit;True;51.0
6C0KWmCdqrLU2LzzWBPbOy;Headhunterz;True;65.0
1qKMeDfZqoHFOgNdspOn2F;B;True;0.0
1NsCBCpJLNQstRoKr4oS0G;Love Antell;True;27.0
4INeNa4jPX7NmnpaVRhKJt;Katie Keller;True;28.0
7ja62ZARrm20k4Sowt0ab8;Silva;True;0.0
12u3lf8CvN2tuYopM7GfMq;Umut Kumaş;True;0.0
4tgxFlmtGx08MtTKWeqEuR;Amitabh Bachchan;True;48.0
15g2N69hNuvVjSUqa9Entz;El Gran Martín Elías;True;52.0
3vSPGdAKywVxEwnOXjghbG;Titta;True;47.0
4BmWSGKG6HiYvLuJvZ9afa;Namie Amuro;True;65.0
6RQyog3L4JlA8t8Bf56otE;Potato;True;52.0
2K4WKKLOh0k8NwbzDRgIqi;PH e Michel;True;54.0
3ubzA3oelaUG8pvmDqftyf;SIN;True;47.0
05gLAfcZRjyxxr96ebcqbG;Vincent Malin;True;0.0
7tUuueEA6DzbvvHmDy79Ow;Max + Johann;True;58.0
6Q6qTNC2rAegcR5QjzcRgE;Gilda;True;61.0
7j6Zzcpz7gTNPh69USgO8C;Jüri Pootsmann;True;43.0
15uNxh8omvRvH71kcdIe2r;Renaud;True;61.0
7qoFHNsphmiCV4QrxuxYVd;Mary Man;True;0.0
1Q229kIsASlkUb3VBeQmIL;Frida Gold;True;47.0
0XHM5ZNJDU8e4CfbWMeSzC;Roo Panes;True;61.0
0rta3MVas6tCa5pnQhQb2u;Hez Hazmi;True;28.0
4WoSAKuoaPxrbwp3Y1PvKb;Bozza;True;62.0
6fuceMe1tElXcrzMaSjdcy;GJan;True;47.0
02rM7tEviVltZ0PsuB3Rlp;Charles Perry;True;0.0
0LKAV3zJ8a8AIGnyc5OvfB;SDM;True;56.0
6ASGmWCYupa0CXGtsDdYSI;Jamie Lidell;True;51.0
10nRSxUktKW346kbHFd2a2;Roshi;True;0.0
32mTrXKr7W8Tg4hH4S2Do1;Anne Grete Preus;True;40.0
5iuXjsXsTXs8lwmqzsF6dZ;Waylon;True;48.0
1lYT0A0LV5DUfxr6doRP3d;The Stone Roses;True;67.0
7uMSsrbX9MJzf161IcY7KU;Logan Paul;True;76.0
4qsJVo9DrBRnCzp3itrjdg;Miss Ko;True;48.0
5mqguTgtaoCMNMZD6txCh6;Phum Viphurit;True;61.0
4Y5crYhYaEQKOzikPPIZDx;Kiddy Smile;True;54.0
5QO5nSTzmwGYnTFsJb8Gq6;DENIS TEOFIKOV;True;0.0
